rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202650092305,1,1,クレスコハルカ,牝,3,54.0,小谷哲,0.0,1,0.4196427047550209,0.7450393975520637,0.0,8.2,1.3800000000000001,39.14,14.0,5.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
2,2,202650092305,2,2,ノーブルフェスタ,牝,4,55.0,土方颯,0.0,2,0.18765812450240263,0.5132015176287286,-0.2,2.0,0.18,40.519999999999996,14.0,5.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
3,3,202650092305,3,3,テルモピュライ,牡,4,54.0,南部楓,0.0,3,0.1259301126231687,0.4532493432929339,-0.6,2.8,1.06,40.239999999999995,14.0,5.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
4,4,202650092305,4,4,イーブンパー,牡,3,56.0,松木大,0.0,4,0.09570933741109264,0.34300566962837226,0.0,1.0,-1.45,39.35,14.0,2.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
5,5,202650092305,5,5,セレナリス,牝,3,55.0,吉村智,0.0,5,0.05017411537918948,0.2540940261803134,-0.6,2.6,1.3,41.760000000000005,14.0,5.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
6,6,202650092305,6,6,メイショウガイフウ,牡,5,57.0,下原理,0.0,6,0.04171406987225776,0.21329038374114614,0.4,6.0,1.2200000000000002,38.879999999999995,14.0,5.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
7,7,202650092305,7,7,ユナピンクゴールド,牝,5,55.0,大山真,0.0,7,0.02925370409579381,0.16776742533683722,1.0,6.2,0.9400000000000001,40.220000000000006,14.0,5.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
8,8,202650092305,8,7,クロボタン,牝,3,55.0,田野豊,0.0,8,0.020191593088071114,0.11807447315775793,0.0,4.6,1.04,39.58,14.0,5.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
9,9,202650092305,9,8,メイショウメゴヒメ,牝,3,55.0,川原正,0.0,9,0.01677103562365974,0.09127297225507751,3.0,3.0,0.96,39.68,14.0,5.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
10,10,202650092305,10,8,オキョンピー,牡,4,57.0,山本屋,0.0,10,0.012955202649343247,0.07739962154910318,2.4,1.4,-0.09999999999999999,40.339999999999996,14.0,5.0,1.0,2026-09-23,園田,5,光れ!服部ちゃん☆来場記念C2三,12:45,1400.0,ダ,C二,,−
1,1,202650092306,1,1,マスキュラー,牡,3,55.0,小谷哲,0.0,1,0.4530577595709,0.7561416160692497,-2.2,7.6,2.2199999999999998,39.64,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
2,2,202650092306,2,2,シロズキンチャン,牝,4,51.0,塩津璃,0.0,2,0.18564441689366543,0.5483154281494492,-0.4,4.4,1.0,38.46,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
3,3,202650092306,3,3,エイラク,牝,5,55.0,大山真,0.0,3,0.10887231830852886,0.3923357703152309,0.2,5.2,0.62,37.3,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
4,4,202650092306,4,4,フェスティヴルキナ,牝,4,55.0,竹村達,0.0,4,0.07539602508137502,0.34384080616745166,0.2,4.0,0.8799999999999999,37.519999999999996,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
5,5,202650092306,5,5,ヤングオーオー,牝,3,52.0,高橋洸,0.0,5,0.0495671323166275,0.26646208421944517,0.2,5.0,1.2600000000000002,38.14,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
6,6,202650092306,6,5,エレガントフルール,牝,5,55.0,高畑皓,0.0,6,0.03825998517091766,0.2049978585353101,-0.4,6.2,1.02,37.839999999999996,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
7,7,202650092306,7,6,フィーユチャン,牝,4,55.0,土方颯,0.0,7,0.027709979183034802,0.15725707684742743,-0.4,7.4,1.1800000000000002,37.6,21.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
8,8,202650092306,8,6,クールフィールド,牝,3,55.0,田野豊,0.0,8,0.022641765386161732,0.11511389371725995,0.0,2.8,1.1800000000000002,41.58,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
9,9,202650092306,9,7,タマノルーナ,牝,7,55.0,井上幹,0.0,9,0.018702692679376257,0.09819951324851167,0.2,4.6,1.1400000000000001,37.760000000000005,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
10,10,202650092306,10,7,ヤシロスマイリー,牝,4,52.0,南部楓,0.0,10,0.007682448042307096,0.07379857907273951,0.2,7.4,1.8,38.5,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
11,11,202650092306,11,8,アセンディア,牝,4,55.0,廣瀬航,0.0,11,0.006615261120469491,0.05305780637124044,0.5,2.5,0.24000000000000005,37.2,7.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
12,12,202650092306,12,8,オーシンキャンディ,牝,4,55.0,下原理,0.0,12,0.0058502162466360684,0.04552058938259371,-0.6,3.2,1.04,37.160000000000004,14.0,5.0,1.0,2026-09-23,園田,6,かつみ さゆり☆来場記念3rdC3,13:20,820.0,ダ,C三,,−
1,1,202650092307,1,1,リングベルガール,牝,6,55.0,小牧太,0.0,1,0.3892735935538815,0.6735298882937383,-0.2,5.8,0.9199999999999999,39.959999999999994,28.0,5.0,1.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
2,2,202650092307,2,2,ベストマリア,牝,3,55.0,山本咲,0.0,2,0.2034449811101259,0.5608357209220717,2.2,4.2,0.58,40.739999999999995,14.0,5.0,1.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
3,3,202650092307,3,3,ハニージョー,牡,3,53.0,南部楓,0.0,3,0.1446445626253469,0.43535078496461066,0.2,3.2,1.34,36.0,28.0,5.0,0.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
4,4,202650092307,4,4,ルナフィオーレ,牝,3,55.0,吉村智,0.0,4,0.08312864054896553,0.31369539032527305,-0.2,4.6,1.02,36.08,21.0,5.0,0.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
5,5,202650092307,5,5,ペガサスウィンド,牝,3,55.0,廣瀬航,0.0,5,0.05629723367275068,0.2227984554321575,-0.8,3.2,1.86,40.12,14.0,5.0,0.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
6,6,202650092307,6,6,アティラン,牝,3,55.0,下原理,0.0,6,0.038224938347133655,0.17482252952576294,-1.2,12.4,2.42,40.28,21.0,5.0,0.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
7,7,202650092307,8,7,オースミサイファー,牡,3,55.0,小谷哲,0.0,8,0.03102429855365145,0.13001229929322836,0.4,8.6,0.64,35.04,28.0,5.0,0.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
8,8,202650092307,7,7,サイレントワルツ,牝,3,52.0,高橋洸,0.0,7,0.022147964645130584,0.11822208665383202,-1.4,13.0,2.3,37.0,7.0,5.0,1.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
9,9,202650092307,9,8,ブラッドショー,牡,5,57.0,井上幹,0.0,9,0.022132667258752757,0.10274386402302622,0.0,5.0,0.62,40.4,14.0,5.0,1.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
10,10,202650092307,10,8,セイクリッドシチー,牡,3,56.0,田野豊,0.0,10,0.009681119684261075,0.061320832886191355,-1.25,9.75,2.0,39.025,49.0,4.0,0.0,2026-09-23,園田,7,オダウエダ☆来場記念C2二,13:55,1400.0,ダ,C二,,−
1,1,202650092308,1,1,パーティーモード,牡,8,57.0,松木大,0.0,1,0.42716615020983456,0.660347676057937,0.4,7.6,2.48,40.9,7.0,5.0,1.0,2026-09-23,園田,8,兵庫のスーパースター岩田康誠☆来場記念C(C1),14:30,1870.0,ダ,C一,,−
2,2,202650092308,2,2,ベラジオハルカ,牝,5,55.0,田野豊,0.0,2,0.18612198577752795,0.5069008809031333,0.6,2.6,0.12000000000000002,39.760000000000005,14.0,5.0,1.0,2026-09-23,園田,8,兵庫のスーパースター岩田康誠☆来場記念C(C1),14:30,1870.0,ダ,C一,,−
3,3,202650092308,3,3,ブラックレイ,牡,4,57.0,廣瀬航,0.0,3,0.1334318334054175,0.4730846610374878,1.4,4.0,1.16,32.0,14.0,5.0,1.0,2026-09-23,園田,8,兵庫のスーパースター岩田康誠☆来場記念C(C1),14:30,1870.0,ダ,C一,,−
4,4,202650092308,4,4,タガノディオーサ,牝,5,55.0,笹田知,0.0,4,0.08642469034034424,0.3417433171842796,2.75,1.25,-0.15,39.275,7.0,4.0,1.0,2026-09-23,園田,8,兵庫のスーパースター岩田康誠☆来場記念C(C1),14:30,1870.0,ダ,C一,,−
5,5,202650092308,5,5,ボンヌーヴェル,牝,4,55.0,小牧太,0.0,5,0.05465042863419343,0.25701078475383443,-0.6,7.0,1.1199999999999999,40.339999999999996,105.0,5.0,1.0,2026-09-23,園田,8,兵庫のスーパースター岩田康誠☆来場記念C(C1),14:30,1870.0,ダ,C一,,−
6,6,202650092308,6,6,アドーネ,牡,5,54.0,南部楓,0.0,6,0.041838295196000866,0.19435582389829884,-1.6,4.6,1.6,39.94,7.0,5.0,1.0,2026-09-23,園田,8,兵庫のスーパースター岩田康誠☆来場記念C(C1),14:30,1870.0,ダ,C一,,−
7,8,202650092308,8,8,マカセナハレ,牡,4,57.0,吉村智,0.0,8,0.028018984020808716,0.12810497450745245,3.4,3.0,1.08,39.42,7.0,5.0,1.0,2026-09-23,園田,8,兵庫のスーパースター岩田康誠☆来場記念C(C1),14:30,1870.0,ダ,C一,,−
8,7,202650092308,7,7,インオービット,牡,6,57.0,山本咲,0.0,7,0.027049123614615065,0.15112730400503258,0.6,8.2,1.8800000000000001,40.54,7.0,5.0,1.0,2026-09-23,園田,8,兵庫のスーパースター岩田康誠☆来場記念C(C1),14:30,1870.0,ダ,C一,,−
9,9,202650092308,9,8,ミヤグリフォン,牝,4,55.0,下原理,0.0,9,0.015298508801257655,0.09185224917293262,-0.8,2.8,0.66,39.980000000000004,14.0,5.0,1.0,2026-09-23,園田,8,兵庫のスーパースター岩田康誠☆来場記念C(C1),14:30,1870.0,ダ,C一,,−
1,1,202650092309,1,1,ララテロワール,牡,6,57.0,杉浦健,0.0,1,0.4294085557613295,0.6830535711210927,0.4,8.8,2.7199999999999998,40.64,14.0,5.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
2,2,202650092309,2,2,エコロアテナ,牝,4,55.0,大山真,0.0,2,0.1860652578594425,0.5479815967071132,1.6,4.0,0.68,40.54,7.0,5.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
3,3,202650092309,3,3,テイケイホロムア,牡,3,57.0,竹村達,0.0,3,0.13389629127497343,0.4727738332724959,1.3333333333333333,1.3333333333333333,0.19999999999999998,41.4,14.0,3.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
4,4,202650092309,4,4,タイシン,牡,3,56.0,小牧太,0.0,4,0.08265983438095469,0.34003746613921054,-1.0,2.6,0.52,41.92,14.0,5.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
5,5,202650092309,5,5,ワイドオルデン,牝,4,54.0,小谷哲,0.0,5,0.05218643010675744,0.2611788318083294,0.6,3.2,0.54,40.5,14.0,5.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
6,9,202650092309,9,8,スイートフェアリー,牝,4,55.0,吉村智,0.0,9,0.027570745240888362,0.09186339363918362,1.2,2.4,0.8,40.0,7.0,5.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
7,6,202650092309,7,7,ゼットヒーロ,牝,4,55.0,井上幹,0.0,7,0.027486061568323363,0.1668124825017018,0.0,6.2,1.1199999999999999,39.64,14.0,5.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
8,7,202650092309,8,7,クリノエニシ,牡,4,57.0,長尾翼,0.0,8,0.02652196830730749,0.146413391260945,2.0,3.8,0.86,39.68,7.0,5.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
9,8,202650092309,6,6,ヴラマンク,牡,7,57.0,渡瀬和,0.0,6,0.026417220279081086,0.11081018099716948,-1.8,10.4,4.5200000000000005,41.86,14.0,5.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
10,10,202650092309,10,8,セイパレル,牝,5,55.0,田野豊,0.0,10,0.007787635220942139,0.06604311773487886,0.2,6.6,1.1,40.64,14.0,5.0,1.0,2026-09-23,園田,9,元宝塚 彩羽真矢☆来場記念C2一,15:10,1400.0,ダ,C二,,−
1,1,202650092310,1,1,ショートストップ,牡,6,57.0,山本咲,0.0,1,0.415169822230834,0.712928213866855,3.4,4.6,0.64,38.48,14.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
2,2,202650092310,2,2,スナークダヴィンチ,牡,9,57.0,杉浦健,0.0,2,0.20054503795490375,0.5534863072521936,-0.4,8.4,1.8399999999999999,39.3,42.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
3,3,202650092310,3,3,ライトニングブルー,牝,6,51.0,塩津璃,0.0,3,0.11479523560948998,0.4031003837890618,-1.6,4.4,1.4200000000000002,39.1,56.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
4,4,202650092310,4,4,アグネスシュウ,セ,6,54.0,南部楓,0.0,4,0.0779831476780743,0.347280546843409,-2.4,7.0,0.9400000000000001,38.9,14.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
5,5,202650092310,5,5,アンブロジアーナ,牝,7,55.0,吉村智,0.0,5,0.05558690545976652,0.24827987754775613,-0.8,7.0,1.44,39.46,154.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
6,7,202650092310,6,5,ビヨンドザシーン,牡,8,57.0,田野豊,0.0,6,0.03705400092575927,0.15507634524097086,0.4,6.0,3.3600000000000003,42.28,14.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
7,6,202650092310,7,6,キイチオータム,牡,6,57.0,廣瀬航,0.0,7,0.03351530082037205,0.17222204387989612,0.4,3.6,0.8800000000000001,38.660000000000004,14.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
8,8,202650092310,8,6,アイヤナ,牝,6,55.0,永井孝,0.0,8,0.021299441593695224,0.11958863312449333,2.0,4.75,0.6,39.4,63.0,4.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
9,9,202650092310,9,7,ハイラブソング,牝,4,52.0,高橋洸,0.0,9,0.01703247215315214,0.07515562816193105,-0.2,2.4,0.019999999999999997,39.239999999999995,49.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
10,11,202650092310,11,8,デイドリームビーチ,牡,6,57.0,渡瀬和,0.0,11,0.010008618082762382,0.05214172722124176,-0.2,10.6,1.8800000000000001,39.94,7.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
11,10,202650092310,10,7,イチネンエーグミ,牡,7,57.0,井上幹,0.0,10,0.009696808498032956,0.06507374620871943,-3.8,6.6,1.44,39.8,105.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
12,12,202650092310,12,8,プレジールミノル,牡,8,57.0,大山真,0.0,12,0.007313208993157415,0.040493574046451944,0.0,7.6,1.8399999999999999,39.58,7.0,5.0,1.0,2026-09-23,園田,10,社会貢献×HUK うまレター賞B1,15:40,1400.0,ダ,B一,,−
1,1,202650092311,1,1,スナップコール,牡,2,56.0,笹田知,0.0,1,0.4605570468815924,0.8117948647783142,1.0,3.3333333333333335,0.3,39.166666666666664,70.0,3.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
2,2,202650092311,2,2,モーモーインパクト,牡,2,56.0,飛田愛,0.0,2,0.1941100505299111,0.6696663724986905,0.25,1.25,-0.15,40.15,14.0,4.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
3,3,202650092311,3,3,ジョイドール,牝,2,55.0,小牧太,0.0,3,0.10032694166313426,0.44131653886233413,0.0,1.0,-1.8,40.6,35.0,1.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
4,4,202650092311,4,4,エアフルト,牡,2,56.0,吉村智,0.0,4,0.08328637693277385,0.3088275993446578,2.0,1.0,-1.6,39.3,91.0,1.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
5,5,202650092311,5,5,ニッポンセーラ,牡,2,56.0,竹村達,0.0,5,0.046451930164101915,0.2930040149107525,0.0,6.2,1.44,40.86,14.0,5.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
6,6,202650092311,6,5,ジューンスピーク,牡,2,56.0,下原理,0.0,6,0.04399292426258144,0.23408243531469694,0.5,2.0,-0.2,38.85,14.0,2.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
7,7,202650092311,7,6,コパノエドシリーズ,牡,2,56.0,山本咲,0.0,7,0.02370326038631723,0.16117347281651365,0.25,2.0,0.825,39.925,28.0,4.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
8,8,202650092311,8,6,クールスカイ,牡,2,56.0,大山真,0.0,8,0.018128903245596524,0.11316191255591114,0.0,1.0,-0.4,39.3,63.0,1.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
9,12,202650092311,10,7,マソラ,牡,2,56.0,山本屋,0.0,10,0.009087834061869207,0.051239483632078725,-1.4,7.6,3.06,41.4,14.0,5.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
10,9,202650092311,11,8,チャーミングナイト,牡,2,56.0,杉浦健,0.0,11,0.007739604240663306,0.06440962306206556,2.5,1.5,-0.6499999999999999,40.349999999999994,35.0,2.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
11,10,202650092311,9,7,ロイヤルシェリー,牝,2,55.0,小谷周,0.0,9,0.007415934131494359,0.051758126116463514,-0.25,7.0,2.825,40.0,14.0,4.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
12,11,202650092311,12,8,タノムデツヨシ,牡,2,56.0,永井孝,0.0,12,0.00519919349996457,0.051318588547382034,-0.6666666666666666,1.6666666666666667,0.13333333333333333,38.36666666666667,28.0,3.0,1.0,2026-09-23,園田,11,兵庫ジュベナイルカップ 重賞,16:15,1400.0,ダ,重賞,,−
1,1,202650092312,1,1,ジェリーコアコアラ,牝,5,55.0,廣瀬航,0.0,1,0.4349250441701999,0.6942112785917125,-0.2,1.8,0.38,40.36,14.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
2,2,202650092312,2,2,タイムレスラブ,牝,3,55.0,杉浦健,0.0,2,0.1896257834873492,0.552603460643998,-0.2,7.2,1.0,40.72,14.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
3,4,202650092312,3,3,ハイライフ,牝,8,55.0,小谷周,0.0,3,0.11598007688782574,0.4092768414198395,0.8,8.2,0.6799999999999999,39.92,21.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
4,3,202650092312,4,4,メヘラーンガル,牡,3,55.0,小谷哲,0.0,4,0.0895580824874546,0.4179445940373735,0.2,6.0,0.62,40.519999999999996,7.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
5,5,202650092312,5,5,マメーアップル,牝,3,55.0,小牧太,0.0,5,0.05493047924342934,0.26812112351696843,1.4,3.4,0.38,36.239999999999995,14.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
6,6,202650092312,6,5,リザレクティア,牝,3,52.0,南部楓,0.0,6,0.035484696448469334,0.19158923853061577,0.6,11.2,2.2800000000000002,39.7,14.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
7,7,202650092312,7,6,ククナジンク,牡,3,56.0,吉村智,0.0,7,0.02983961273132214,0.17225026641436975,-0.4,5.4,1.4200000000000002,39.6,14.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
8,8,202650092312,8,6,ヴェニスクィーン,牝,6,55.0,山本咲,0.0,8,0.021008047973375948,0.10159139849133327,0.0,3.0,0.6399999999999999,40.82,21.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
9,9,202650092312,10,7,ノルディア,牝,5,55.0,土方颯,0.0,10,0.010173787313045073,0.07374922420523204,0.6,2.4,0.27999999999999997,37.04,14.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
10,10,202650092312,11,8,ディアナゼロス,牝,6,55.0,川原正,0.0,11,0.007593015245681101,0.05395434571363362,-0.25,3.5,0.5499999999999999,38.675,14.0,4.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
11,12,202650092312,9,7,グランピアン,牝,3,52.0,高橋洸,0.0,9,0.006081764341965797,0.026604221360445147,-3.3333333333333335,13.0,6.866666666666667,43.86666666666667,14.0,3.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
12,11,202650092312,12,8,スマートフレイヤ,牝,3,55.0,下原理,0.0,12,0.0047996096698816985,0.036804245334748825,0.8,1.2,0.42000000000000004,39.32,98.0,5.0,1.0,2026-09-23,園田,12,兵庫ジョッキーズ楽天競馬賞4thC2,16:50,1230.0,ダ,C二,,−
