rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
10,9,202650090904,6,6,サクラグラシュー,牝,6,55.0,長尾翼,64.7,9,0.010743291782862196,0.07407033283128045,-1.4,8.4,1.8199999999999998,40.94,7.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
1,1,202650090905,2,2,テクノハッピー,牡,5,57.0,廣瀬航,2.7,1,0.4571203930606839,0.7046121049884965,0.4,4.4,1.28,37.3,21.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
2,2,202650090905,3,3,ヤマイチラブリー,牝,6,55.0,長尾翼,2.8,2,0.19999397758745013,0.5502658589136151,-0.2,6.8,0.64,37.92,14.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
3,3,202650090905,9,8,ヘルミオーネ,牝,6,53.0,佐々木,8.9,3,0.11760321846963037,0.402073981608148,-2.0,7.8,2.3600000000000003,40.54,14.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
4,4,202650090905,7,7,ナムラマフィン,牝,3,51.0,塩津璃,9.2,4,0.08042797500612708,0.35844436363117604,-0.4,7.4,1.3199999999999998,38.019999999999996,7.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
5,5,202650090905,1,1,マルノミズキ,牝,7,55.0,山本屋,11.6,5,0.054534314043919056,0.25648195108269967,-2.6,8.2,2.12,39.339999999999996,14.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
6,6,202650090905,8,7,シルエッタ,牝,3,55.0,渡瀬和,11.8,6,0.03775617739943135,0.1686701799111324,-2.0,9.8,2.6399999999999997,41.38,7.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
7,7,202650090905,6,6,セイウンエンプレス,牝,8,55.0,竹村達,14.8,7,0.02480281506906873,0.14250400537174493,0.0,7.4,1.6,37.9,14.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
8,8,202650090905,10,8,ペイルブルードット,牡,4,54.0,南部楓,48.6,9,0.01253179232208696,0.07773665416868163,-0.2,10.0,2.6,38.42,14.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
9,9,202650090905,4,4,ホウオウマリアン,牝,5,55.0,土方颯,48.3,8,0.008998554310120258,0.06366894249734176,-1.4,9.8,3.46,40.8,7.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
10,10,202650090905,5,5,ブチエードリーム,牝,3,55.0,永井孝,54.5,10,0.006230782731482131,0.035171041896875234,-2.2,8.4,3.3,40.88,7.0,5.0,1.0,2026-09-09,園田,5,C3二,13:30,820.0,ダ,C三,,−
1,1,202650090906,9,8,エイシンリキュウ,牡,3,56.0,小牧太,2.1,1,0.5024593103603372,0.7888646074757372,0.5,1.5,-0.35000000000000003,40.7,14.0,2.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
2,2,202650090906,4,4,ゴートゥーバラモン,牡,3,56.0,田野豊,2.2,2,0.1797082968112696,0.6100767510483686,0.0,9.0,1.65,37.099999999999994,14.0,2.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
3,3,202650090906,7,7,キークラシック,牡,6,57.0,吉村智,9.3,3,0.10040338734988713,0.4379050456714998,2.4,3.2,0.9400000000000001,40.0,14.0,5.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
4,4,202650090906,6,6,アンフィニレイス,牡,5,54.0,南部楓,14.5,4,0.0734181090662813,0.3418541267782638,0.2,3.0,0.6,40.82,28.0,5.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
5,5,202650090906,5,5,スマートカナートス,牝,5,55.0,井上幹,16.5,5,0.044868125539198306,0.2541234589751233,0.2,5.2,0.6799999999999999,40.22,14.0,5.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
6,6,202650090906,10,8,フークホワリエン,牝,3,52.0,高橋洸,40.5,6,0.03642650965307146,0.22449129177247898,0.8,4.2,0.8400000000000001,38.0,14.0,5.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
7,7,202650090906,1,1,フルリミット,牡,3,56.0,杉浦健,49.1,7,0.023772775709262506,0.16772191458769053,3.0,3.8,0.9,40.839999999999996,21.0,5.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
8,8,202650090906,3,3,ココリカレドニアン,牝,8,55.0,永井孝,58.0,8,0.018302899799491127,0.10194616430748728,0.4,3.6,1.2,40.96,14.0,5.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
9,9,202650090906,2,2,スカイライズ,牝,3,55.0,廣瀬航,90.6,9,0.014307345414438233,0.09896778570910529,-0.4,2.8,0.64,37.52,14.0,5.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
10,10,202650090906,8,7,アネモスエルピーダ,牝,4,55.0,板野央,221.7,10,0.006333240296763132,0.060260479400981615,-0.6,5.8,1.94,41.88,14.0,5.0,1.0,2026-09-09,園田,6,C2二,14:10,1400.0,ダ,C二,,−
1,1,202650090907,10,8,ベラジオラオウ,セ,5,57.0,吉村智,2.3,1,0.46959339432769676,0.745680210617374,0.5,1.5,0.25,40.2,14.0,4.0,1.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
2,2,202650090907,4,4,メイショウゼルク,牝,3,55.0,下原理,5.7,2,0.19342863176588118,0.5812940050567881,1.2,9.0,1.72,38.7,14.0,5.0,1.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
3,3,202650090907,3,3,スイートフェアリー,牝,4,55.0,小牧太,6.5,3,0.11151623516731429,0.4127780974233346,1.6,2.6,0.74,40.18,14.0,5.0,1.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
4,4,202650090907,7,7,メイショウシュート,牡,9,57.0,山本咲,6.8,4,0.08016139055665333,0.3404623175374239,0.2,2.2,-0.16,40.519999999999996,14.0,5.0,1.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
5,5,202650090907,6,6,キュールエカシス,牝,5,56.0,廣瀬航,9.8,5,0.05159279114202485,0.2410312048900421,1.4,3.2,0.58,40.58,28.0,5.0,1.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
6,6,202650090907,1,1,エコノミカ,牝,4,56.0,渡瀬和,11.5,6,0.04030486896826429,0.20562863683980984,-0.8,6.2,1.1400000000000001,40.56,14.0,5.0,1.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
7,8,202650090907,8,7,ニンカリ,牝,4,52.0,南部楓,28.5,8,0.020609425855973834,0.11941154631447337,0.2,5.2,1.1,40.2,14.0,5.0,1.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
8,7,202650090907,5,5,ユーコンノオトコ,牡,3,56.0,川原正,16.3,7,0.018489067160982902,0.1433723949844948,0.0,11.0,2.7,39.6,133.0,1.0,0.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
9,10,202650090907,9,8,ボヌールバイオ,牝,3,55.0,大山真,28.9,9,0.007895226075887045,0.06283690725216845,-0.5,9.5,2.95,39.25,42.0,2.0,0.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
10,9,202650090907,2,2,サクセスブレイク,牝,3,55.0,永井孝,49.6,10,0.0064089689793214695,0.06479349466841937,-0.2,7.0,1.94,40.42,14.0,5.0,1.0,2026-09-09,園田,7,C2一,14:50,1400.0,ダ,C二,,−
1,1,202650090908,4,4,ヤクモドリーム,牝,3,55.0,下原理,5.1,2,0.36291493112012446,0.5414883473923175,-1.2,6.4,2.3600000000000003,40.46,14.0,5.0,1.0,2026-09-09,園田,8,C3一,15:30,820.0,ダ,C三,,−
2,2,202650090908,5,5,アサカラヴラヴ,牝,4,53.0,佐々木,5.3,3,0.23291849880780183,0.42201708006451494,0.4,5.2,1.08,37.52,98.0,5.0,1.0,2026-09-09,園田,8,C3一,15:30,820.0,ダ,C三,,−
3,3,202650090908,8,7,リュウノヒナコ,牝,7,51.0,塩津璃,6.1,4,0.1265952183987102,0.3350571473326308,-1.0,5.2,1.1800000000000002,39.54,7.0,5.0,1.0,2026-09-09,園田,8,C3一,15:30,820.0,ダ,C三,,−
4,4,202650090908,10,8,ルクスアンジュ,牝,3,55.0,土方颯,12.6,5,0.10500878556669827,0.21825325908056672,-4.2,7.8,3.6,43.739999999999995,7.0,5.0,1.0,2026-09-09,園田,8,C3一,15:30,820.0,ダ,C三,,−
5,5,202650090908,9,8,マイティスカイ,牝,3,55.0,竹村達,14.0,6,0.0689708272075714,0.21743532718703107,-0.4,7.0,1.22,38.46,14.0,5.0,1.0,2026-09-09,園田,8,C3一,15:30,820.0,ダ,C三,,−
6,6,202650090908,7,7,フェンネル,牝,3,55.0,永井孝,25.8,7,0.039670463005084165,0.1295225899165442,-0.8,12.0,2.52,38.44,154.0,5.0,1.0,2026-09-09,園田,8,C3一,15:30,820.0,ダ,C三,,−
7,7,202650090908,1,1,ビーザラキエスト,牡,7,57.0,井上幹,87.3,8,0.028022389867430376,0.11830196830124258,1.0,9.6,1.92,39.68,14.0,5.0,1.0,2026-09-09,園田,8,C3一,15:30,820.0,ダ,C三,,−
8,8,202650090908,6,6,ワンダーレイザー,牡,4,54.0,高橋洸,161.1,9,0.018216338778421652,0.06483463160418705,-0.8,10.0,3.04,40.54,14.0,5.0,1.0,2026-09-09,園田,8,C3一,15:30,820.0,ダ,C三,,−
9,9,202650090908,2,2,チェリースカヤ,牡,4,57.0,高畑皓,186.5,10,0.01768254724815771,0.051440578237647874,-0.4,10.0,2.3600000000000003,39.42,7.0,5.0,1.0,2026-09-09,園田,8,C3一,15:30,820.0,ダ,C三,,−
1,1,202650090909,2,2,ホウオウサムレット,牡,4,57.0,小牧太,1.8,1,0.44484584932175253,0.7388934829068021,0.6,2.2,0.52,38.760000000000005,14.0,5.0,1.0,2026-09-09,園田,9,初秋特別B2,16:05,1400.0,ダ,B二,,−
2,2,202650090909,3,3,カワキタホクレア,牝,4,52.0,南部楓,4.6,2,0.19366605044903043,0.5290236114638928,0.6,1.8,0.12,39.04,14.0,5.0,1.0,2026-09-09,園田,9,初秋特別B2,16:05,1400.0,ダ,B二,,−
3,3,202650090909,7,7,ヴァラール,牝,4,56.0,土方颯,6.0,3,0.12449522995102855,0.41681480042740415,1.0,1.4,0.24000000000000005,38.839999999999996,14.0,5.0,1.0,2026-09-09,園田,9,初秋特別B2,16:05,1400.0,ダ,B二,,−
4,4,202650090909,8,8,プレデスティナーレ,牡,4,58.0,吉村智,6.4,4,0.08476040666227867,0.2996485341495616,1.2,2.2,0.12000000000000002,38.38,126.0,5.0,1.0,2026-09-09,園田,9,初秋特別B2,16:05,1400.0,ダ,B二,,−
5,5,202650090909,4,4,タガノテツ,牡,4,57.0,下原理,15.5,5,0.05230596467543827,0.2896424952137173,0.6,3.4,0.33999999999999997,39.32,7.0,5.0,1.0,2026-09-09,園田,9,初秋特別B2,16:05,1400.0,ダ,B二,,−
6,6,202650090909,6,6,プロスペクト,牡,5,57.0,廣瀬航,21.2,6,0.03600874692186569,0.2062355457306382,-3.2,8.4,2.66,32.86,14.0,5.0,1.0,2026-09-09,園田,9,初秋特別B2,16:05,1400.0,ダ,B二,,−
7,7,202650090909,5,5,ポアゾンポレスター,牡,3,56.0,大山真,34.4,7,0.027604255858132216,0.1511404630059829,0.6,3.0,0.5,39.82,21.0,5.0,1.0,2026-09-09,園田,9,初秋特別B2,16:05,1400.0,ダ,B二,,−
8,8,202650090909,1,1,ファリア,牡,4,57.0,井上幹,198.7,8,0.018720070316909667,0.12974648494460858,0.4,8.6,1.52,38.78,14.0,5.0,1.0,2026-09-09,園田,9,初秋特別B2,16:05,1400.0,ダ,B二,,−
9,9,202650090909,9,8,モノクロームスター,牡,6,57.0,杉浦健,613.7,9,0.017593425843564027,0.09121426413233463,1.8,6.0,1.3,40.3,7.0,5.0,1.0,2026-09-09,園田,9,初秋特別B2,16:05,1400.0,ダ,B二,,−
1,1,202650090910,10,7,チョッパスニー,牝,4,55.0,廣瀬航,3.1,1,0.3978152805581857,0.6634517726557321,-0.6,2.2,0.24,40.3,7.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
2,2,202650090910,4,4,パリッドキャリア,牡,5,57.0,吉村智,3.7,2,0.22733558134844742,0.5840896118518054,0.0,2.0,-0.19999999999999998,39.519999999999996,14.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
3,3,202650090910,5,5,タガノヒモロギ,牝,7,55.0,笹田知,5.7,3,0.12065983313006746,0.39786806971018646,4.8,3.2,0.72,39.239999999999995,56.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
4,4,202650090910,11,8,レディーペガサス,牝,5,55.0,田野豊,6.5,4,0.0718275339986237,0.3194890064884223,-0.6,3.4,0.8,40.12,14.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
5,5,202650090910,3,3,テーオーハリスン,牡,3,56.0,山本咲,11.1,5,0.054324896763520245,0.27966094200326563,-1.8,5.8,1.6600000000000001,41.160000000000004,14.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
6,6,202650090910,9,7,アドーネ,牡,5,54.0,南部楓,14.4,6,0.040546813988673394,0.23264435482988355,-1.0,3.8,1.1199999999999999,39.739999999999995,14.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
7,7,202650090910,12,8,リボンピーチ,牝,6,55.0,井上幹,21.7,7,0.025095129183718836,0.14840986717793683,-1.2,5.4,1.86,40.4,14.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
8,8,202650090910,6,5,フーイナム,牡,4,57.0,下原理,27.0,8,0.021793678511420778,0.1220722007745842,-0.4,6.8,1.8,40.440000000000005,14.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
9,9,202650090910,1,1,ジョーブラック,牡,4,57.0,大山真,33.6,9,0.018801531212109892,0.08052455560728598,0.6,5.4,1.72,40.239999999999995,21.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
10,10,202650090910,8,6,ワーキングアセット,牡,5,53.0,塩津璃,41.7,10,0.009447938976160067,0.059021869986898685,1.2,4.6,1.1,39.68,,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
11,11,202650090910,2,2,チャンチャン,牡,5,57.0,永井孝,67.6,11,0.00679365813203277,0.04644785321647581,0.0,7.8,2.08,39.86,28.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
12,12,202650090910,7,6,ワンノブアス,牡,5,56.0,小谷哲,89.0,12,0.005558124197039728,0.03982017406610497,0.4,9.4,2.0,39.4,7.0,5.0,1.0,2026-09-09,園田,10,C1,16:40,1400.0,ダ,C一,,−
