rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
10,10,202650092408,10,8,アカオー,牡,4,57.0,松木大,0.0,10,0.014167741288079301,0.07105059411263942,1.25,4.25,0.8999999999999999,39.65,105.0,4.0,1.0,2026-09-24,園田,8,C2一,14:10,1400.0,ダ,C二,晴,良
1,1,202650092409,1,1,ノイジーアプローチ,牡,6,56.0,高畑皓,0.0,1,0.44574745503555574,0.6947722938728704,-0.6,8.4,2.34,40.14,7.0,5.0,1.0,2026-09-24,園田,9,A2B1,14:40,1870.0,ダ,A二,晴,良
2,2,202650092409,2,2,レイアンドダンス,牡,5,58.0,廣瀬航,0.0,2,0.21094296552203168,0.5632844861228395,0.4,3.2,0.5599999999999999,39.86,21.0,5.0,1.0,2026-09-24,園田,9,A2B1,14:40,1870.0,ダ,A二,晴,良
3,3,202650092409,3,3,マダムホーク,牝,5,56.0,下原理,0.0,3,0.11617526511527053,0.4141017760757772,0.0,5.6,0.82,39.8,28.0,5.0,1.0,2026-09-24,園田,9,A2B1,14:40,1870.0,ダ,A二,晴,良
4,4,202650092409,4,4,ホクザンゴールド,牡,7,56.0,長尾翼,0.0,4,0.08432325462809909,0.3444070433519474,-0.4,5.0,0.44000000000000006,39.36,35.0,5.0,1.0,2026-09-24,園田,9,A2B1,14:40,1870.0,ダ,A二,晴,良
5,5,202650092409,5,5,オズモポリタン,牝,6,56.0,杉浦健,0.0,5,0.05404367765323968,0.2608417903283403,-0.2,5.6,1.6800000000000002,40.4,21.0,5.0,1.0,2026-09-24,園田,9,A2B1,14:40,1870.0,ダ,A二,晴,良
6,6,202650092409,6,6,ライトピラー,牝,5,56.0,田野豊,0.0,6,0.04707450530194377,0.20799906796384227,1.4,3.2,0.45999999999999996,38.980000000000004,21.0,5.0,0.0,2026-09-24,園田,9,A2B1,14:40,1870.0,ダ,A二,晴,良
7,7,202650092409,7,7,ダイヤグラフ,牡,6,56.0,小牧太,0.0,7,0.03063094549002089,0.1572271893335551,4.4,1.4,-0.18,39.82,14.0,5.0,1.0,2026-09-24,園田,9,A2B1,14:40,1870.0,ダ,A二,晴,良
8,8,202650092409,8,8,ナムラオリビア,牝,6,50.0,塩津璃,0.0,8,0.011061931253838652,0.09346968174073704,-0.4,7.0,2.5,40.14,7.0,5.0,1.0,2026-09-24,園田,9,A2B1,14:40,1870.0,ダ,A二,晴,良
1,1,202650092410,1,1,ヒカ,牝,3,55.0,田野豊,0.0,1,0.4313930939984783,0.7050753202654134,-2.0,9.0,1.8,41.08,21.0,5.0,1.0,2026-09-24,園田,10,C2,15:15,1700.0,ダ,C二,晴,良
2,2,202650092410,2,2,ヴィクトリーアイ,牡,6,57.0,永井孝,0.0,2,0.19745074366119783,0.5376128674039317,1.2,2.6,0.58,40.28,21.0,5.0,1.0,2026-09-24,園田,10,C2,15:15,1700.0,ダ,C二,晴,良
3,3,202650092410,3,3,ハイランダー,牡,3,56.0,吉村智,0.0,3,0.12923619658736069,0.4515705349628249,2.4,8.0,2.1,39.22,28.0,5.0,0.0,2026-09-24,園田,10,C2,15:15,1700.0,ダ,C二,晴,良
4,4,202650092410,5,5,コカボムショット,牡,3,56.0,井上幹,0.0,4,0.0867842090089403,0.3666608253403127,0.6,12.8,2.34,39.160000000000004,14.0,5.0,1.0,2026-09-24,園田,10,C2,15:15,1700.0,ダ,C二,晴,良
5,5,202650092410,6,6,シュライフェ,牝,6,51.0,塩津璃,0.0,5,0.052941802802020314,0.22554097758883185,-0.4,6.6,1.8399999999999999,41.839999999999996,7.0,5.0,1.0,2026-09-24,園田,10,C2,15:15,1700.0,ダ,C二,晴,良
6,6,202650092410,7,7,サンオブザサン,牡,3,56.0,廣瀬航,0.0,6,0.040967026099521645,0.1934647765090571,3.2,6.0,1.7,39.14,21.0,5.0,0.0,2026-09-24,園田,10,C2,15:15,1700.0,ダ,C二,晴,良
7,8,202650092410,9,8,アンフィニレイス,牡,5,57.0,土方颯,0.0,8,0.02646451152577224,0.11925135856067921,0.2,3.4,0.8,40.96,7.0,5.0,1.0,2026-09-24,園田,10,C2,15:15,1700.0,ダ,C二,晴,良
8,7,202650092410,8,7,メイショウジンソウ,牡,3,56.0,川原正,0.0,7,0.02398828439343246,0.16739095030957613,4.666666666666667,9.0,1.8666666666666665,39.5,21.0,3.0,0.0,2026-09-24,園田,10,C2,15:15,1700.0,ダ,C二,晴,良
9,9,202650092410,10,8,アルペンローゼ,牝,3,55.0,松木大,0.0,9,0.010774131923276215,0.0716166663611128,-0.4,8.0,2.06,38.3,42.0,5.0,0.0,2026-09-24,園田,10,C2,15:15,1700.0,ダ,C二,晴,良
1,1,202650092411,1,1,テイラーテソーロ,牡,5,56.0,小谷哲,0.0,1,0.4176757001804978,0.7011086955948158,-0.6,7.6,1.86,38.62,7.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
2,2,202650092411,2,2,ウィルダスク,牝,4,55.0,杉浦健,0.0,2,0.20409474920102397,0.5354091487438233,0.75,2.75,0.2,31.6,21.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
3,3,202650092411,3,3,パズー,牡,3,56.0,廣瀬航,0.0,3,0.12988607358125237,0.5158061814401391,0.6,3.2,0.2,38.68,7.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
4,4,202650092411,4,4,ダノンワンナップ,牡,6,58.0,吉村智,0.0,4,0.08144495154123584,0.37031896975804984,1.75,3.0,0.6,39.15,42.0,4.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
5,5,202650092411,5,5,マーブルヘイロー,牡,4,58.0,田野豊,0.0,5,0.05337805211405833,0.2796556884726204,2.4,1.4,-0.4,39.12,21.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
6,6,202650092411,6,5,ナムラマイケル,牡,6,57.0,小谷周,0.0,6,0.030982795253039156,0.18091821611745607,0.2,10.4,2.4,38.54,7.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
7,7,202650092411,7,6,スルーザミル,牝,3,55.0,永井孝,0.0,7,0.022915127734652298,0.1768399975735734,0.0,8.0,1.2,38.46,7.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
8,8,202650092411,8,6,エズヴィラージュ,牝,5,55.0,山本咲,0.0,8,0.020257323553162454,0.10051621235792749,-0.4,2.4,0.22000000000000003,40.379999999999995,14.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
9,9,202650092411,9,7,ファリア,牡,4,57.0,井上幹,0.0,9,0.015437633099156405,0.0891374550919803,1.0,8.4,1.3800000000000001,38.5,7.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
10,10,202650092411,10,7,メリッササンライズ,牝,4,55.0,下原理,0.0,10,0.010039622260431246,0.06714527393865607,-0.5,6.0,0.9,39.8,119.0,4.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
11,11,202650092411,11,8,ファンシンレディー,牝,4,55.0,竹村達,0.0,11,0.006944633821476503,0.05942749812309448,0.4,3.2,0.5,38.86,7.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
12,12,202650092411,12,8,ルヴァンヴェール,セ,9,57.0,渡瀬和,0.0,12,0.006943337660013506,0.05120093227667842,0.6,5.4,0.8,37.239999999999995,7.0,5.0,1.0,2026-09-24,園田,11,秋涼特別B2,15:50,1400.0,ダ,B二,晴,良
1,1,202650092412,1,1,グローリアスキング,セ,4,57.0,永井孝,0.0,1,0.452214234978318,0.7118763483465214,0.8,9.0,2.7199999999999998,40.92,77.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
2,2,202650092412,2,2,キタノセレナード,牡,7,57.0,小谷周,0.0,2,0.1936115034704766,0.5806096992326882,0.4,10.0,2.7399999999999998,39.86,7.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
3,3,202650092412,3,3,シークレットロゴ,牡,6,54.0,高橋洸,0.0,3,0.10959624311289014,0.43319051463919184,-0.6,9.6,2.18,41.38,14.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
4,4,202650092412,4,4,アサメシマエ,牡,3,56.0,竹村達,0.0,4,0.0683088860309912,0.3153465122199139,-0.2,6.2,2.1399999999999997,41.9,14.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
5,5,202650092412,5,5,エターナルウインド,牝,4,55.0,田野豊,0.0,5,0.05023856915707363,0.2588077276000943,0.2,6.4,1.2,38.56,21.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
6,6,202650092412,6,5,テクノエクスプレス,牡,6,57.0,杉浦健,0.0,6,0.04143578096841248,0.2239082302107995,-1.0,4.2,0.52,39.839999999999996,14.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
7,9,202650092412,9,7,ミストルティン,牡,7,54.0,南部楓,0.0,9,0.023851508875983387,0.10661957015580982,-0.6,7.6,0.8,36.66,7.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
8,7,202650092412,7,6,メイショウライメイ,牡,5,57.0,長尾翼,0.0,7,0.021271480262113427,0.14777648388743103,0.8,8.0,2.62,39.7,14.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
9,8,202650092412,8,6,ソシジ,牝,3,55.0,山本咲,0.0,8,0.015641362652165387,0.12646600671910604,-1.2,4.6,0.64,39.58,7.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
10,10,202650092412,10,7,ヴァンセゾニエ,牡,5,53.0,塩津璃,0.0,10,0.012501737953102391,0.06418514972986804,0.0,6.2,1.06,37.4,21.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
11,11,202650092412,12,8,ゼラスエフォーツ,牝,6,55.0,廣瀬航,0.0,12,0.005912148312038489,0.04669607763562902,0.0,5.4,1.12,36.82,7.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
12,12,202650092412,11,8,コッコラーレ,牝,4,55.0,大山真,0.0,11,0.005416544226435081,0.0358358324117465,-0.6,5.4,1.32,39.46,14.0,5.0,1.0,2026-09-24,園田,12,秋の駒賞C1,16:30,820.0,ダ,C一,晴,良
