rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
5,5,202650091809,5,5,カンタウッドテール,牡,6,56.0,竹村達,0.0,5,0.05294061835073997,0.3041403388122313,-1.4,5.4,1.04,38.14,7.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
6,6,202650091809,6,6,マイドオオキニ,牝,5,54.0,吉村智,0.0,6,0.04336619308276001,0.21280116733182813,0.2,7.6,0.72,36.0,14.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
7,8,202650091809,8,7,リコーシュペル,牝,4,54.0,廣瀬航,0.0,8,0.029496860958183598,0.11344508354344603,-0.4,1.8,0.8400000000000001,37.38,14.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
8,7,202650091809,7,7,バイシュウ,牝,3,51.0,南部楓,0.0,7,0.029318850866531798,0.1732340044192103,-1.0,4.0,1.16,37.14,14.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
9,10,202650091809,10,8,アジムット,牡,3,55.0,笹田知,0.0,10,0.01153560220233407,0.0733914540581615,0.4,2.0,0.6599999999999999,38.92,21.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
10,9,202650091809,9,8,グランレイハート,牝,6,50.0,塩津璃,0.0,9,0.011055672050583507,0.08902865513659361,-1.2,8.4,1.78,39.54,7.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
1,1,202650091810,1,1,ヴィンセドリス,牡,6,57.0,山本咲,0.0,1,0.40295405960040614,0.7047056852382743,1.6,4.8,1.16,39.12,21.0,5.0,1.0,2026-09-18,園田,10,長月特別A2,19:20,1400.0,ダ,A二,,−
2,2,202650091810,2,2,アストラカ,セ,5,57.0,杉浦健,0.0,2,0.22284349573669143,0.5953521614642137,1.0,5.4,0.5,35.9,14.0,5.0,1.0,2026-09-18,園田,10,長月特別A2,19:20,1400.0,ダ,A二,,−
3,3,202650091810,3,3,グレイスオブゴッド,牝,6,55.0,笹田知,0.0,3,0.1089730032543323,0.42296828433427053,2.2,12.0,0.96,38.4,77.0,5.0,0.0,2026-09-18,園田,10,長月特別A2,19:20,1400.0,ダ,A二,,−
4,4,202650091810,4,4,ゼットシルヴィア,牝,5,55.0,小牧太,0.0,4,0.10015850594669597,0.3825893207910169,1.6,1.4,-0.34,38.1,7.0,5.0,1.0,2026-09-18,園田,10,長月特別A2,19:20,1400.0,ダ,A二,,−
5,5,202650091810,5,5,タイキエクセロン,牡,7,57.0,廣瀬航,0.0,5,0.04843408276152847,0.2145155649313045,-0.4,12.4,2.3,30.380000000000003,49.0,5.0,0.0,2026-09-18,園田,10,長月特別A2,19:20,1400.0,ダ,A二,,−
6,6,202650091810,7,7,アドワン,牝,6,55.0,大山真,0.0,6,0.04362169626024848,0.20051060986082142,-0.4,2.2,0.13999999999999999,38.2,21.0,5.0,1.0,2026-09-18,園田,10,長月特別A2,19:20,1400.0,ダ,A二,,−
7,7,202650091810,8,7,ラピドフィオーレ,牡,4,57.0,田野豊,0.0,7,0.03251303632538771,0.15429722176202426,-0.2,3.6,0.72,39.12,28.0,5.0,1.0,2026-09-18,園田,10,長月特別A2,19:20,1400.0,ダ,A二,,−
8,8,202650091810,9,8,ゼンダンスカイ,牡,5,57.0,下原理,0.0,8,0.02354727901178468,0.13387739683200553,-1.8,3.8,1.4,39.519999999999996,21.0,5.0,1.0,2026-09-18,園田,10,長月特別A2,19:20,1400.0,ダ,A二,,−
9,9,202650091810,10,8,ベラジオウマムスコ,牡,6,57.0,永井孝,0.0,9,0.016954841102924903,0.07999026324145189,-0.8,6.2,1.7600000000000002,40.54,133.0,5.0,1.0,2026-09-18,園田,10,長月特別A2,19:20,1400.0,ダ,A二,,−
1,1,202650091811,1,1,アラン,牡,3,56.0,小牧太,0.0,1,0.4928282731624782,0.8027279440793674,4.2,1.0,-0.16000000000000003,39.02,21.0,5.0,1.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
2,2,202650091811,2,2,オトコノロマン,牡,3,56.0,下原理,0.0,2,0.192388374079332,0.6368282490683298,1.4,1.2,0.62,39.66,7.0,5.0,1.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
3,3,202650091811,3,3,バウヴォーグ,牡,3,56.0,笹田知,0.0,3,0.10837544489046423,0.45759886259536064,0.0,3.4,0.9199999999999999,40.480000000000004,28.0,5.0,1.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
4,4,202650091811,4,4,トップオブザライン,セ,3,56.0,竹村達,0.0,4,0.06021515009723499,0.349409462191712,-1.3333333333333333,9.333333333333334,2.966666666666667,38.0,63.0,3.0,0.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
5,5,202650091811,5,5,ダンジョンヒーロー,牡,3,56.0,廣瀬航,0.0,5,0.04842615874128712,0.2623137602064921,0.0,5.4,1.7399999999999998,39.760000000000005,56.0,5.0,1.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
6,6,202650091811,6,6,サマーパーク,牡,3,56.0,松木大,0.0,6,0.035027062253367415,0.21437695229886503,1.4,4.4,0.4,39.160000000000004,21.0,5.0,1.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
7,7,202650091811,7,7,サンミゲル,牡,3,56.0,永井孝,0.0,7,0.02384656633510064,0.1513960237605343,2.6,2.6,-0.1,39.379999999999995,42.0,5.0,1.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
8,9,202650091811,9,8,グランマイース,牡,3,56.0,吉村智,0.0,9,0.015076004368398288,0.09006374662486692,-0.6,3.6,1.0,40.339999999999996,21.0,5.0,1.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
9,8,202650091811,8,7,クリスタルピット,牝,3,55.0,田野豊,0.0,8,0.013148126377839417,0.10924428693118722,1.8,6.6,1.24,39.480000000000004,14.0,5.0,1.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
10,10,202650091811,10,8,ハイラブレジェンド,牡,3,56.0,小谷哲,0.0,10,0.010668839694497652,0.07327054062025366,-0.2,6.0,1.06,39.2,70.0,5.0,1.0,2026-09-18,園田,11,クリスタル賞(3歳),19:55,1700.0,ダ,未格付,,−
1,1,202650091812,1,1,カフジミモレット,牝,3,55.0,杉浦健,0.0,1,0.47393766441851193,0.7993882967065005,-2.0,5.8,1.6,39.6,14.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
2,2,202650091812,2,2,エランフェーヴル,セ,7,55.0,佐々木,0.0,2,0.17879423341238682,0.5387055310503225,1.0,1.6,0.5199999999999999,39.44,14.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
3,3,202650091812,3,3,オーラエグザート,牡,4,57.0,下原理,0.0,3,0.10940422097766374,0.44960286942136307,-3.0,5.4,1.8800000000000001,40.82,14.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
4,4,202650091812,4,4,モノノフイエロー,牡,6,57.0,永井孝,0.0,4,0.07188969305880509,0.3557670020611754,-1.2,7.2,0.6799999999999999,39.06,14.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
5,5,202650091812,5,5,サバンナモンキー,牡,7,57.0,川原正,0.0,5,0.041901713165925975,0.25623349958322167,-0.8,8.0,2.08,38.56,14.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
6,6,202650091812,6,6,ナムラオットー,牡,3,52.0,塩津璃,0.0,6,0.03420870384188233,0.22367005342238389,-1.0,6.4,1.1,38.72,7.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
7,8,202650091812,8,7,スターオブアダム,牡,3,57.0,吉村智,0.0,8,0.02598532476593208,0.11398595498385876,0.8,3.0,-0.2,40.0,14.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
8,7,202650091812,7,6,サンリナリア,牝,3,55.0,小牧太,0.0,7,0.02535720051804626,0.14297795309582786,0.0,3.6,0.62,39.14,21.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
9,9,202650091812,9,7,アドミ,牝,3,55.0,廣瀬航,0.0,9,0.02216191455465425,0.09299565754364386,0.4,3.8,0.78,38.260000000000005,21.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
10,10,202650091812,10,8,クリノチャンプ,牡,6,57.0,大山真,0.0,10,0.01073384420636657,0.06961113505812488,0.4,4.8,1.3199999999999998,40.620000000000005,14.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
11,11,202650091812,11,8,スマートビーナス,牝,4,55.0,田野豊,0.0,11,0.0056254870798249125,0.05847416715075857,-0.2,5.8,1.7600000000000002,41.06,14.0,5.0,1.0,2026-09-18,園田,12,ランタナ賞C1,20:30,1400.0,ダ,C一,,−
