rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
11,10,202646092204,10,7,メッチャハットリ,牝,4,55.0,兼子千,0.0,10,0.007339841400690424,0.06575563874688185,0.0,7.8,1.24,41.519999999999996,7.0,5,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
12,11,202646092204,11,8,アイルシャンス,牝,4,55.0,沖静男,0.0,11,0.006286125036837507,0.05104105779242581,0.75,5.75,0.47500000000000003,40.95,7.0,4,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
1,1,202646092205,1,1,ピアレイジレディ,牝,5,55.0,甲賀弘,0.0,1,0.3926645161562342,0.7247823081196598,0.0,6.6,1.42,40.339999999999996,7.0,5,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
2,2,202646092205,2,2,ルミナスフラックス,セ,7,57.0,加藤翔,0.0,2,0.20540191323678333,0.5796074540770599,0.6,2.2,1.24,40.4,21.0,5,0,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
3,3,202646092205,3,3,ルルーディ,牝,4,55.0,田知弘,0.0,3,0.12426472208082222,0.49000356182113625,-0.25,5.75,1.9749999999999999,42.275,7.0,4,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
4,4,202646092205,4,4,ピナーカ,牡,5,57.0,米倉知,0.0,4,0.0828524033857236,0.3498661579427435,0.5,5.5,1.7750000000000001,40.075,7.0,4,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
5,5,202646092205,5,5,ハイムリヒカイザー,牡,4,57.0,栗原大,0.0,5,0.056672254024207266,0.28642107193273425,-0.6,7.4,1.64,41.459999999999994,7.0,5,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
6,7,202646092205,6,6,ペダンクルアーチ,セ,8,57.0,中島龍,0.0,6,0.03725777720692335,0.14021019296900755,-1.2,7.4,2.62,42.379999999999995,7.0,5,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
7,6,202646092205,7,6,サクラドール,牡,3,57.0,青柳正,0.0,7,0.030629672094278658,0.1926679562408064,1.0,1.4,0.36,37.739999999999995,14.0,5,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
8,9,202646092205,9,7,アドバンスドリーム,牡,7,57.0,柴田勇,0.0,9,0.030521864393835956,0.10305970429558199,0.0,3.0,1.0,40.44,7.0,5,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
9,8,202646092205,8,7,シャークシャイニー,セ,9,57.0,吉田晃,0.0,8,0.020344782526865432,0.1217340795391603,0.6,9.8,1.6800000000000002,37.96,7.0,5,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
10,10,202646092205,10,8,ピースマッチング,セ,8,57.0,松戸政,0.0,10,0.011001947382308789,0.061099262313337746,1.6,5.6,1.92,41.0,7.0,5,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
11,11,202646092205,11,8,カフジウヴァ,牡,4,57.0,望月洵,0.0,11,0.008388147512017262,0.05929138791087756,2.0,2.6,1.04,40.38,70.0,5,1,2026-09-22,金沢,5,C15,14:20,1400.0,ダ,C一,晴,稍
1,1,202646092206,1,1,ダイユウボンバー,牝,4,55.0,中島龍,0.0,1,0.4100554856308072,0.7044410728783291,3.2,3.0,0.74,40.739999999999995,21.0,5,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
2,2,202646092206,2,2,ギンザターゲット,牝,5,55.0,甲賀弘,0.0,2,0.20507166104114533,0.5663843329551778,1.0,6.0,1.525,40.325,7.0,4,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
3,3,202646092206,3,3,ミテクレコノアシ,牡,6,57.0,松戸政,0.0,3,0.12561949495026445,0.4531646588708283,0.0,5.4,1.78,41.519999999999996,7.0,5,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
4,4,202646092206,4,4,シナモンブルー,牝,4,55.0,魚住謙,0.0,4,0.07758028096666195,0.3252043393508922,-1.0,2.8,1.24,41.68,21.0,5,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
5,5,202646092206,6,5,ウインシャルマン,セ,6,57.0,服部大,0.0,5,0.05017856330011776,0.22846576288353887,-0.75,9.0,2.45,40.875,21.0,4,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
6,6,202646092206,7,6,ポッドボレット,牡,7,57.0,沖静男,0.0,6,0.04046679668759905,0.1753211289380725,0.2,7.4,3.2399999999999998,43.3,7.0,5,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
7,7,202646092206,8,6,ミスティックパワー,牡,6,57.0,青柳正,0.0,7,0.027659192507558404,0.1716549759217531,0.8,8.0,1.36,39.519999999999996,7.0,5,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
8,8,202646092206,9,7,サヴォーカ,牝,4,55.0,柴田勇,0.0,8,0.02316652758308045,0.10298395837697732,0.8,2.8,0.26,40.58,21.0,5,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
9,10,202646092206,12,8,アンダーレ,セ,7,57.0,栗原大,0.0,11,0.013805394819532203,0.07885188660306358,0.75,3.25,0.85,41.575,7.0,4,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
10,11,202646092206,11,8,ミスキャサリン,牝,5,52.0,浅野登,0.0,10,0.013673889925441206,0.06685021076356275,-1.0,5.4,1.9600000000000002,42.64,7.0,5,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
11,9,202646092206,10,7,ラシェンテ,牝,5,55.0,兼子千,0.0,9,0.012722712587792102,0.09522323719742962,1.5,7.0,1.575,40.825,7.0,4,1,2026-09-22,金沢,6,C14,14:55,1400.0,ダ,C一,晴,稍
1,1,202646092207,1,1,コパノフランシス,牝,7,55.0,栗原大,0.0,1,0.376143155563001,0.6881631851159246,-0.2,3.0,1.8800000000000001,41.6,42.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
2,2,202646092207,2,2,リンクアームズ,牝,5,55.0,服部大,0.0,2,0.20800939202642404,0.5698625476876108,-0.4,7.2,1.6600000000000001,41.260000000000005,7.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
3,3,202646092207,3,3,ミラコロヴァーグ,牡,4,57.0,田知弘,0.0,3,0.13625159348378046,0.5164007263004354,-0.2,5.2,0.48,40.760000000000005,7.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
4,4,202646092207,4,4,カノアレディー,牝,7,55.0,柴田勇,0.0,4,0.08485046762430228,0.36807921833466895,2.2,1.4,-0.10000000000000002,40.12,7.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
5,5,202646092207,5,5,ケアンズ,セ,4,57.0,中島龍,0.0,5,0.06077890678206965,0.28262252930245424,0.2,3.2,-0.42000000000000004,39.22,91.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
6,6,202646092207,6,6,シェルターベルト,牝,5,55.0,望月洵,0.0,6,0.04387108054752581,0.216054959937759,-1.2,7.0,0.96,39.879999999999995,7.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
7,7,202646092207,7,6,フラッシュフリーズ,牝,5,55.0,甲賀弘,0.0,7,0.031033396820690635,0.18134866434430125,-1.0,5.4,0.8400000000000001,39.839999999999996,7.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
8,8,202646092207,8,7,ピカピカピロコ,牝,3,55.0,松戸政,0.0,8,0.022982099326151705,0.12172909698274961,0.6,3.2,0.96,40.92,7.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
9,9,202646092207,9,7,ヴィントシュティレ,牝,5,55.0,沖静男,0.0,9,0.019612694336342204,0.1013577091759407,1.2,4.2,0.7,40.1,7.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
10,10,202646092207,10,8,ブルーメリー,牝,4,55.0,青柳正,0.0,10,0.008619592696445454,0.07216547364462425,-1.6,5.8,1.8199999999999998,42.019999999999996,7.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
11,11,202646092207,11,8,フェイマスグラース,牝,5,55.0,吉田晃,0.0,11,0.007847620793266575,0.0581479396627251,-0.2,6.2,1.1400000000000001,39.86,7.0,5,1,2026-09-22,金沢,7,HBA組合長賞(B2),15:35,1400.0,ダ,B二,晴,稍
1,1,202646092208,1,1,リュウノレッドアイ,牝,6,55.0,鈴木太,0.0,1,0.38336560524913443,0.71805032597606,0.6,4.6,0.8400000000000001,41.0,7.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
2,2,202646092208,2,2,ミヤギロード,牡,4,57.0,田知弘,0.0,2,0.22183122798501564,0.5885069011383481,-0.2,4.8,1.5399999999999998,41.96,7.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
3,3,202646092208,3,3,ディヴァージオン,牝,6,55.0,中島龍,0.0,3,0.12220088237582949,0.4251832261899481,1.2,1.4,-0.02,40.46,7.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
4,4,202646092208,4,4,フレーズタルト,牝,5,52.0,浅野登,0.0,4,0.07713464523906928,0.3404407237611801,0.2,6.8,1.58,40.32,14.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
5,5,202646092208,5,5,ドリームスパート,セ,4,57.0,平瀬城,0.0,5,0.05312494888225776,0.2983552353856458,0.8,5.6,1.02,39.8,7.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
6,6,202646092208,6,6,ノエル,牡,4,57.0,沖静男,0.0,6,0.04529102033997759,0.24013752382033793,0.6,5.2,0.54,40.260000000000005,7.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
7,7,202646092208,7,7,ユナパール,牝,4,55.0,青柳正,0.0,7,0.03195234671819391,0.1957367563894486,-0.2,4.2,0.8400000000000001,39.18,7.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
8,10,202646092208,9,8,スタイルユアセルフ,牝,7,55.0,加藤翔,0.0,9,0.03141646986349051,0.0825533012658481,0.8,1.8,0.8,40.9,21.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
9,8,202646092208,8,7,ユイノコキュウ,牡,5,57.0,柴田勇,0.0,8,0.022781370309881237,0.13250096427249147,-0.2,6.2,1.1400000000000001,41.660000000000004,7.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
10,9,202646092208,10,8,ベストタンゴ,牝,4,55.0,吉田晃,0.0,10,0.010901483037150099,0.08269192876482999,2.4,3.8,0.44000000000000006,39.58,7.0,5,1,2026-09-22,金沢,8,社会貢献と金沢競馬 うまレター賞(B2),16:10,1400.0,ダ,B二,晴,稍
1,1,202646092209,1,1,タンジェントアーク,セ,8,57.0,加藤翔,0.0,1,0.3666166897059954,0.735228455872197,-2.0,6.2,1.3199999999999998,40.08,7.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
2,2,202646092209,2,2,ゴールドレコーダー,牝,6,55.0,田知弘,0.0,2,0.22248660027928988,0.555736805760857,-0.2,7.6,2.1399999999999997,41.4,14.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
3,3,202646092209,3,3,イフリーティア,牝,4,55.0,柴田勇,0.0,3,0.127243884428144,0.43554137979525864,0.2,3.6,0.42000000000000004,38.9,21.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
4,4,202646092209,4,4,ダンナイ,牡,4,57.0,吉田晃,0.0,4,0.06601911106121737,0.3160139928615043,0.75,8.5,4.7,42.575,14.0,4,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
5,6,202646092209,6,5,ルーンファクター,牡,6,57.0,松戸政,0.0,6,0.05716517346002756,0.25679152687134243,1.2,3.2,-0.45999999999999996,31.32,7.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
6,5,202646092209,5,5,シナツヒメ,牝,4,55.0,吉原寛,0.0,5,0.05104875212061066,0.2763560624858866,-0.4,4.0,0.28,38.519999999999996,21.0,5,0,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
7,9,202646092209,9,7,スカイトライア,牡,8,57.0,甲賀弘,0.0,9,0.033100439881385085,0.09310255702118529,-0.6,2.4,0.9800000000000001,41.18,84.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
8,8,202646092209,8,6,トウショウクラウド,牡,4,57.0,栗原大,0.0,8,0.023497376907569697,0.1295866342401458,2.6,2.8,0.6,39.9,7.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
9,7,202646092209,7,6,ファビュラスロード,牡,5,57.0,魚住謙,0.0,7,0.02114493671638713,0.1555968149707204,0.0,6.2,2.44,41.42,28.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
10,12,202646092209,11,8,リリーブライト,牡,8,57.0,中島龍,0.0,11,0.015921926206082227,0.04892386699321202,-0.6,4.4,3.4400000000000004,40.739999999999995,7.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
11,10,202646092209,10,7,ファーストフラワー,牝,5,55.0,青柳正,0.0,10,0.010839987804489441,0.06666346698066833,0.4,1.2,-0.62,39.660000000000004,21.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
12,11,202646092209,12,8,ゴルティス,牝,4,55.0,望月洵,0.0,12,0.004915121428801578,0.05045588707443584,0.2,3.2,0.38,41.019999999999996,7.0,5,1,2026-09-22,金沢,9,オッズパーク杯(B2),16:45,1500.0,ダ,B二,晴,稍
1,1,202646092210,1,1,マンガン,牡,9,57.0,柴田勇,0.0,1,0.39118579244605545,0.7311425368817671,-1.2,6.0,2.4,40.3,7.0,5,1,2026-09-22,金沢,10,楽天ポイントが貯まる!楽天競馬特別(A1),17:20,1700.0,ダ,A一,晴,稍
2,2,202646092210,2,2,バルミーウェザー,セ,5,57.0,栗原大,0.0,2,0.2211866945192783,0.593325774152209,2.2,4.8,1.6600000000000001,39.32,7.0,5,1,2026-09-22,金沢,10,楽天ポイントが貯まる!楽天競馬特別(A1),17:20,1700.0,ダ,A一,晴,稍
3,3,202646092210,3,3,イルミネーター,牡,9,57.0,魚住謙,0.0,3,0.1285954109371109,0.4775666627699699,2.8,3.6,0.82,39.54,7.0,5,1,2026-09-22,金沢,10,楽天ポイントが貯まる!楽天競馬特別(A1),17:20,1700.0,ダ,A一,晴,稍
4,4,202646092210,4,4,アオイミモザ,セ,5,57.0,加藤翔,0.0,4,0.0835172616703222,0.3326496795677159,-1.0,2.4,1.7600000000000002,41.239999999999995,42.0,5,1,2026-09-22,金沢,10,楽天ポイントが貯まる!楽天競馬特別(A1),17:20,1700.0,ダ,A一,晴,稍
5,5,202646092210,5,5,サイアンドコー,セ,6,57.0,望月洵,0.0,5,0.05297391000693952,0.2377520594337907,-1.4,1.8,1.7,38.44,35.0,5,0,2026-09-22,金沢,10,楽天ポイントが貯まる!楽天競馬特別(A1),17:20,1700.0,ダ,A一,晴,稍
6,7,202646092210,6,6,クーアフュルスト,牡,5,57.0,吉原寛,0.0,6,0.04204101276534396,0.16706869985155756,-0.5,1.5,1.125,40.4,105.0,4,1,2026-09-22,金沢,10,楽天ポイントが貯まる!楽天競馬特別(A1),17:20,1700.0,ダ,A一,晴,稍
7,6,202646092210,7,7,マニーヒーロー,牡,4,57.0,青柳正,0.0,7,0.03492868306064977,0.18384675051303212,1.8,4.4,0.5599999999999999,39.86,7.0,5,1,2026-09-22,金沢,10,楽天ポイントが貯まる!楽天競馬特別(A1),17:20,1700.0,ダ,A一,晴,稍
8,8,202646092210,8,8,ネバレチュゴー,牡,6,57.0,米倉知,0.0,8,0.028270189822255837,0.11520028170246581,-0.2,2.6,0.22000000000000003,39.68,7.0,5,1,2026-09-22,金沢,10,楽天ポイントが貯まる!楽天競馬特別(A1),17:20,1700.0,ダ,A一,晴,稍
9,9,202646092210,9,8,チョメチョメ,牡,5,57.0,中島龍,0.0,9,0.01730104477204409,0.10000027003327999,-1.4,6.6,0.8799999999999999,38.04,35.0,5,0,2026-09-22,金沢,10,楽天ポイントが貯まる!楽天競馬特別(A1),17:20,1700.0,ダ,A一,晴,稍
1,1,202646092211,1,1,アウトレンジ,牡,6,59.0,松山弘,0.0,1,0.38259735383259413,0.7356631527143387,0.2,2.6,0.38,38.06,77.0,5,0,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
2,2,202646092211,2,2,サヴァ,牡,8,55.0,鈴木太,0.0,2,0.1959276509041114,0.5465152656914624,0.8,7.0,2.8,40.04,105.0,5,1,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
3,3,202646092211,3,3,メリークリスマス,牡,4,55.0,三浦皇,0.0,3,0.12931637585483932,0.46313003443542106,0.4,3.0,0.26,37.68,70.0,5,0,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
4,4,202646092211,4,4,クールミラボー,牡,6,55.0,坂井瑠,0.0,4,0.08039791825066936,0.3461938573912055,0.6,3.4,0.28,36.88,42.0,5,0,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
5,5,202646092211,5,5,ウイングランブルー,牡,6,55.0,甲賀弘,0.0,5,0.048850673585293845,0.2107696563379624,-3.5,6.75,4.12,29.140000000000004,14.0,5,1,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
6,6,202646092211,6,5,オディロン,牡,7,58.0,吉村智,0.0,6,0.04856176534671298,0.19135776482274386,2.4,3.6,-0.12,38.78,133.0,5,0,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
7,7,202646092211,7,6,オケマル,牡,4,55.0,下原理,0.0,7,0.04714794300639259,0.1669918567276427,0.25,1.75,0.02499999999999998,38.575,63.0,4,0,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
8,8,202646092211,8,6,ダンテバローズ,牡,6,55.0,小牧太,0.0,8,0.024250130467408097,0.10918989005651518,1.4,2.6,0.27999999999999997,38.980000000000004,21.0,5,1,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
9,9,202646092211,9,7,シンビリーブ,牡,4,55.0,戸崎圭,0.0,9,0.019176899595051932,0.09167089710342037,1.4,1.6,0.3,37.56,35.0,5,0,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
10,10,202646092211,10,7,ナミダノキス,牡,5,55.0,望月洵,0.0,10,0.012099213101301227,0.054583278221783986,2.0,1.6,0.08000000000000004,38.519999999999996,105.0,5,1,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
11,11,202646092211,11,8,ユメノホノオ,牡,6,55.0,吉原寛,0.0,11,0.006437514133001749,0.0468661751417076,0.25,3.2,0.5,38.8,133.0,5,0,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
12,12,202646092211,12,8,ホウオウルーレット,牡,7,58.0,岩田康,0.0,12,0.005236561922623502,0.0431382248860661,2.2,5.0,0.82,38.06,133.0,5,0,2026-09-22,金沢,11,白山大賞典 Jpn3,18:00,2100.0,ダ,未格付,晴,稍
1,1,202646092212,1,1,ボナセーラ,牡,10,56.0,柴田勇,0.0,1,0.3830919948222579,0.7181382135052152,-0.2,6.0,1.46,40.980000000000004,7.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
2,2,202646092212,2,2,ビックハート,セ,9,55.0,鈴木太,0.0,2,0.20241867683210765,0.511327287338966,-1.6,4.8,2.32,42.2,21.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
3,3,202646092212,3,3,フルゴリラ,牡,9,56.0,松戸政,0.0,3,0.1259726894580571,0.4278338516708813,-0.2,4.6,1.78,41.220000000000006,7.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
4,4,202646092212,4,4,プライムライン,セ,9,56.0,甲賀弘,0.0,4,0.07890234349794997,0.3573715890265602,0.5,3.25,1.675,41.125,21.0,4,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
5,5,202646092212,5,5,アギト,牡,10,56.0,栗原大,0.0,5,0.05437857423540188,0.2837226047494622,1.2,4.8,0.4800000000000001,40.3,14.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
6,6,202646092212,6,6,クリノヒビキ,セ,11,54.0,吉田晃,0.0,6,0.04109004435689074,0.1973958826280136,0.6,7.6,2.8,41.779999999999994,14.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
7,8,202646092212,8,7,ホワイトヘッド,牡,10,57.0,青柳正,0.0,8,0.03864520265479723,0.09921932650665169,1.2,1.6,0.38,39.7,56.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
8,7,202646092212,7,6,ソウルユニバンス,セ,9,57.0,田知弘,0.0,7,0.03477786628661998,0.1828663430177511,1.4,5.8,0.62,39.68,7.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
9,9,202646092212,9,7,プロスペロ,牡,9,56.0,加藤翔,0.0,9,0.022260872980341965,0.09365763929420332,0.4,4.2,1.2,39.12,21.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
10,11,202646092212,10,8,マイネルトワイス,牡,11,54.0,魚住謙,0.0,10,0.010031277076409214,0.05317475618233915,-0.6,5.8,2.3,41.5,14.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
11,10,202646092212,11,8,アポロリリー,牝,9,51.0,浅野登,0.0,11,0.008430457799166189,0.05909259219119946,1.0,5.2,1.16,41.04,7.0,5,1,2026-09-22,金沢,12,敬馬賞(B級),18:45,1400.0,ダ,未格付,晴,稍
1,1,202654092201,1,1,ブラックパトロール,牡,2,56.0,永森大,0.0,1,0.49011448189406986,0.7804388175069853,1.5,4.0,1.9,41.9,7.0,2,1,2026-09-22,高知,1,ラケルタ特別(2歳),14:45,1300.0,ダ,未格付,晴,良
2,2,202654092201,2,2,ナインスマイル,牝,2,55.0,新庄海,0.0,2,0.21248778225288686,0.6046149460349437,0.5,7.75,2.775,41.675,7.0,4,1,2026-09-22,高知,1,ラケルタ特別(2歳),14:45,1300.0,ダ,未格付,晴,良
3,3,202654092201,3,3,ロイヤルクォーク,牡,2,56.0,郷間勇,0.0,3,0.15600397507313724,0.5393880884737888,2.25,3.0,0.9,40.375,,4,1,2026-09-22,高知,1,ラケルタ特別(2歳),14:45,1300.0,ダ,未格付,晴,良
4,4,202654092201,4,4,エスケーガーネット,牝,2,55.0,井上瑛,0.0,4,0.0865726483822797,0.32946574560110675,-0.8,2.8,1.06,41.12,,5,1,2026-09-22,高知,1,ラケルタ特別(2歳),14:45,1300.0,ダ,未格付,晴,良
5,5,202654092201,6,6,リワードローレン,牝,2,55.0,岡村卓,0.0,5,0.054821112397626506,0.21418918990533387,-0.6666666666666666,2.0,1.8333333333333333,41.76666666666667,7.0,3,1,2026-09-22,高知,1,ラケルタ特別(2歳),14:45,1300.0,ダ,未格付,晴,良
1,1,202654092202,1,1,ウインドファルクス,セ,5,57.0,近藤翔,0.0,1,0.3928362820427923,0.7657026202998941,-0.2,6.0,1.08,40.18,7.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
2,2,202654092202,2,2,サイモンプレジール,牡,5,57.0,城野慈,0.0,2,0.2150889903144973,0.6123122588445026,3.4,4.2,0.8,40.5,7.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
3,3,202654092202,3,3,グランパリッシュ,牝,5,55.0,小谷哲,0.0,3,0.1096643287116974,0.460365413248502,0.0,5.2,0.72,40.54,7.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
4,4,202654092202,4,4,スノークルーズ,牝,4,55.0,新庄海,0.0,4,0.07574494023746475,0.3278707767594901,1.4,8.0,1.4,39.7,42.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
5,5,202654092202,5,5,ポッドコンティ,牡,5,57.0,田山旺,0.0,5,0.05204186555450016,0.2998214399027993,3.0,2.75,0.19999999999999998,39.35,7.0,4,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
6,6,202654092202,6,5,ヒデノブルースカイ,牡,4,57.0,和田陽,0.0,6,0.045150804915402076,0.18550749013990026,-2.0,5.4,2.42,42.6,7.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
7,7,202654092202,7,6,ゼントユウイ,牡,7,57.0,柴田裕,0.0,7,0.02871709632936941,0.16637149025873738,0.8,4.2,1.02,39.9,7.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
8,8,202654092202,8,6,マッハレイジング,牡,4,57.0,阿部基,0.0,8,0.026881762605006815,0.13350851667320102,-0.6,3.6,1.54,41.54,7.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
